 ******* Program HYDRUS
 ******* 
 Root water uptake in a soil profile                                     
 Date:   7.10.2021    Time:  16:18: 9
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  56  -110.0000    -325.263 0.3473   0.2826E-02  0.5746E-04  0.6274E-03  0.0000E+00      -1   0.131E-03   20.00
  57  -112.0000    -322.924 0.3474   0.2858E-02  0.5776E-04  0.3447E-03  0.0000E+00      -1   0.718E-04   20.00
  58  -114.0000    -320.779 0.3475   0.2888E-02  0.5803E-04  0.7964E-04  0.0000E+00      -1   0.166E-04   20.00
  59  -116.0000    -318.813 0.3476   0.2915E-02  0.5828E-04 -0.1688E-03  0.0000E+00      -1  -0.352E-04   20.00
  60  -118.0000    -317.010 0.3477   0.2940E-02  0.5851E-04 -0.4024E-03  0.0000E+00      -1  -0.838E-04   20.00
  61  -120.0000    -315.360 0.3478   0.2963E-02  0.5871E-04 -0.6214E-03  0.0000E+00      -1  -0.129E-03   20.00
  62  -122.0000    -313.848 0.3479   0.2984E-02  0.5891E-04 -0.8263E-03  0.0000E+00      -1  -0.172E-03   20.00
  63  -124.0000    -312.467 0.3480   0.3004E-02  0.5908E-04 -0.1018E-02  0.0000E+00      -1  -0.212E-03   20.00
  64  -126.0000    -311.203 0.3481   0.3021E-02  0.5924E-04 -0.1195E-02  0.0000E+00      -1  -0.249E-03   20.00
  65  -128.0000    -310.049 0.3481   0.3037E-02  0.5939E-04 -0.1362E-02  0.0000E+00      -1  -0.284E-03   20.00
  66  -130.0000    -308.997 0.3482   0.3052E-02  0.5952E-04 -0.1517E-02  0.0000E+00      -1  -0.316E-03   20.00
  67  -132.0000    -308.037 0.3482   0.3065E-02  0.5964E-04 -0.1661E-02  0.0000E+00      -1  -0.346E-03   20.00
  68  -134.0000    -307.165 0.3483   0.3077E-02  0.5975E-04 -0.1795E-02  0.0000E+00      -1  -0.374E-03   20.00
  69  -136.0000    -306.371 0.3483   0.3088E-02  0.5985E-04 -0.1919E-02  0.0000E+00      -1  -0.400E-03   20.00
  70  -138.0000    -305.650 0.3484   0.3098E-02  0.5994E-04 -0.2034E-02  0.0000E+00      -1  -0.424E-03   20.00
  71  -140.0000    -304.996 0.3484   0.3112E-02  0.6005E-04 -0.2149E-02  0.0000E+00      -1  -0.448E-03   20.00
  72  -142.0000    -304.412 0.3484   0.3127E-02  0.6015E-04 -0.2264E-02  0.0000E+00      -1  -0.472E-03   20.00
  73  -144.0000    -303.892 0.3485   0.3141E-02  0.6024E-04 -0.2368E-02  0.0000E+00      -1  -0.493E-03   20.00
  74  -146.0000    -303.429 0.3485   0.3153E-02  0.6032E-04 -0.2463E-02  0.0000E+00      -1  -0.513E-03   20.00
  75  -148.0000    -303.016 0.3485   0.3164E-02  0.6040E-04 -0.2548E-02  0.0000E+00      -1  -0.531E-03   20.00
  76  -150.0000    -302.650 0.3486   0.3173E-02  0.6046E-04 -0.2625E-02  0.0000E+00      -1  -0.547E-03   20.00
  77  -152.0000    -302.325 0.3486   0.3182E-02  0.6052E-04 -0.2694E-02  0.0000E+00      -1  -0.561E-03   20.00
  78  -154.0000    -302.037 0.3486   0.3189E-02  0.6057E-04 -0.2755E-02  0.0000E+00      -1  -0.574E-03   20.00
  79  -156.0000    -301.781 0.3486   0.3196E-02  0.6061E-04 -0.2812E-02  0.0000E+00      -1  -0.586E-03   20.00
  80  -158.0000    -301.556 0.3486   0.3202E-02  0.6065E-04 -0.2862E-02  0.0000E+00      -1  -0.596E-03   20.00
  81  -160.0000    -301.357 0.3486   0.3207E-02  0.6069E-04 -0.2907E-02  0.0000E+00      -1  -0.606E-03   20.00
  82  -162.0000    -301.182 0.3487   0.3212E-02  0.6072E-04 -0.2948E-02  0.0000E+00      -1  -0.614E-03   20.00
  83  -164.0000    -301.028 0.3487   0.3216E-02  0.6075E-04 -0.2983E-02  0.0000E+00      -1  -0.622E-03   20.00
  84  -166.0000    -300.893 0.3487   0.3219E-02  0.6077E-04 -0.3015E-02  0.0000E+00      -1  -0.628E-03   20.00
  85  -168.0000    -300.775 0.3487   0.3222E-02  0.6079E-04 -0.3043E-02  0.0000E+00      -1  -0.634E-03   20.00
  86  -170.0000    -300.671 0.3487   0.3225E-02  0.6081E-04 -0.3068E-02  0.0000E+00      -1  -0.639E-03   20.00
  87  -172.0000    -300.580 0.3487   0.3227E-02  0.6083E-04 -0.3091E-02  0.0000E+00      -1  -0.644E-03   20.00
  88  -174.0000    -300.502 0.3487   0.3229E-02  0.6084E-04 -0.3111E-02  0.0000E+00      -1  -0.648E-03   20.00
  89  -176.0000    -300.434 0.3487   0.3231E-02  0.6085E-04 -0.3129E-02  0.0000E+00      -1  -0.652E-03   20.00
  90  -178.0000    -300.375 0.3487   0.3233E-02  0.6086E-04 -0.3144E-02  0.0000E+00      -1  -0.655E-03   20.00
  91  -180.0000    -300.325 0.3487   0.3234E-02  0.6087E-04 -0.3158E-02  0.0000E+00      -1  -0.658E-03   20.00
  92  -182.0000    -300.281 0.3487   0.3235E-02  0.6088E-04 -0.3170E-02  0.0000E+00      -1  -0.661E-03   20.00
  93  -184.0000    -300.245 0.3487   0.3236E-02  0.6089E-04 -0.3181E-02  0.0000E+00      -1  -0.663E-03   20.00
  94  -186.0000    -300.213 0.3487   0.3237E-02  0.6089E-04 -0.3191E-02  0.0000E+00      -1  -0.665E-03   20.00
  95  -188.0000    -300.188 0.3487   0.3238E-02  0.6090E-04 -0.3200E-02  0.0000E+00      -1  -0.667E-03   20.00
  96  -190.0000    -300.167 0.3487   0.3238E-02  0.6090E-04 -0.3207E-02  0.0000E+00      -1  -0.668E-03   20.00
  97  -192.0000    -300.150 0.3487   0.3239E-02  0.6090E-04 -0.3215E-02  0.0000E+00      -1  -0.670E-03   20.00
  98  -194.0000    -300.137 0.3487   0.3239E-02  0.6090E-04 -0.3221E-02  0.0000E+00      -1  -0.671E-03   20.00
  99  -196.0000    -300.128 0.3487   0.3239E-02  0.6091E-04 -0.3227E-02  0.0000E+00      -1  -0.672E-03   20.00
 100  -198.0000    -300.122 0.3487   0.3239E-02  0.6091E-04 -0.3233E-02  0.0000E+00      -1  -0.674E-03   20.00
 101  -200.0000    -300.120 0.3487   0.3239E-02  0.6091E-04 -0.3236E-02  0.0000E+00      -1  -0.674E-03   20.00
end


 Time:       22.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.1039E+00  0.1039E+00      -1  -0.216E-01   20.00
   2    -2.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.1353E-02  0.9860E-01      -1  -0.282E-03   20.00
   3    -4.0000  -13872.608 0.2721   0.9027E-06  0.1308E-05 -0.1298E-02 -0.8095E-01      -1  -0.270E-03   20.00
   4    -6.0000  -13635.312 0.2724   0.9398E-06  0.1334E-05  0.1339E-02 -0.6645E-01      -1   0.279E-03   20.00
   5    -8.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05  0.1492E-03  0.8279E-01      -1   0.311E-04   20.00
   6   -10.0000  -13111.201 0.2731   0.1029E-05  0.1394E-05 -0.1459E-05 -0.3913E-01      -1  -0.304E-06   20.00
   7   -12.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05  0.1133E-02  0.7230E-01      -1   0.236E-03   20.00
   8   -14.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.1890E-05  0.6707E-01      -1  -0.394E-06   20.00
   9   -16.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.8583E-03  0.6185E-01      -1  -0.179E-03   20.00
  10   -18.0000  -12210.014 0.2744   0.1211E-05  0.1510E-05 -0.7925E-03 -0.4133E-02      -1  -0.165E-03   20.00
  11   -20.0000  -11998.089 0.2748   0.1260E-05  0.1539E-05  0.2676E-04  0.1491E-02      -1   0.558E-05   20.00
  12   -22.0000  -12118.210 0.2746   0.1234E-05  0.1524E-05 -0.3888E-04 -0.1406E-02      -1  -0.810E-05   20.00
  13   -24.0000  -12118.818 0.2746   0.1234E-05  0.1524E-05 -0.1150E-05 -0.1302E-02      -1  -0.240E-06   20.00
  14   -26.0000  -12117.937 0.2746   0.1235E-05  0.1524E-05 -0.7494E-06 -0.1159E-02      -1  -0.156E-06   20.00
  15   -28.0000  -12117.246 0.2746   0.1235E-05  0.1524E-05 -0.8236E-06 -0.1013E-02      -1  -0.172E-06   20.00
  16   -30.0000  -12116.604 0.2746   0.1235E-05  0.1524E-05 -0.7984E-06 -0.8609E-03      -1  -0.166E-06   20.00
  17   -32.0000  -12115.832 0.2746   0.1235E-05  0.1524E-05  0.3415E-05 -0.7010E-03      -1   0.711E-06   20.00
  18   -34.0000  -12101.562 0.2746   0.1238E-05  0.1526E-05  0.1210E-03 -0.4337E-03      -1   0.252E-04   20.00
  19   -36.0000  -11733.902 0.2752   0.1326E-05  0.1578E-05  0.2141E-02  0.1539E-02      -1   0.446E-03   20.00
  20   -38.0000   -8057.695 0.2823   0.3081E-05  0.2376E-05  0.1398E-01  0.9955E-02      -1   0.291E-02   20.00
  21   -40.0000   -3627.389 0.2981   0.1853E-04  0.5641E-05  0.2354E-01  0.0000E+00      -1   0.491E-02   20.00
  22   -42.0000   -2286.863 0.3075   0.5071E-04  0.9159E-05  0.2275E-01  0.0000E+00      -1   0.474E-02   20.00
  23   -44.0000   -1683.629 0.3139   0.9785E-04  0.1255E-04  0.2190E-01  0.0000E+00      -1   0.456E-02   20.00
  24   -46.0000   -1346.571 0.3185   0.1584E-03  0.1576E-04  0.2099E-01  0.0000E+00      -1   0.437E-02   20.00
  25   -48.0000   -1132.961 0.3222   0.2295E-03  0.1873E-04  0.2001E-01  0.0000E+00      -1   0.417E-02   20.00
  26   -50.0000    -983.034 0.3250   0.2981E-03  0.2131E-04  0.1906E-01  0.0000E+00      -1   0.397E-02   20.00
  27   -52.0000    -873.819 0.3276   0.3967E-03  0.2414E-04  0.1815E-01  0.0000E+00      -1   0.378E-02   20.00
  28   -54.0000    -790.578 0.3296   0.4740E-03  0.2635E-04  0.1727E-01  0.0000E+00      -1   0.360E-02   20.00
  29   -56.0000    -724.686 0.3315   0.5817E-03  0.2878E-04  0.1641E-01  0.0000E+00      -1   0.342E-02   20.00
  30   -58.0000    -672.093 0.3330   0.6799E-03  0.3090E-04  0.1555E-01  0.0000E+00      -1   0.324E-02   20.00
  31   -60.0000    -628.085 0.3343   0.7621E-03  0.3267E-04  0.1477E-01  0.0000E+00      -1   0.308E-02   20.00
  32   -62.0000    -590.893 0.3356   0.8732E-03  0.3463E-04  0.1396E-01  0.0000E+00      -1   0.291E-02   20.00
  33   -64.0000    -559.817 0.3368   0.9884E-03  0.3650E-04  0.1314E-01  0.0000E+00      -1   0.274E-02   20.00
  34   -66.0000    -533.241 0.3377   0.1087E-02  0.3810E-04  0.1238E-01  0.0000E+00      -1   0.258E-02   20.00
  35   -68.0000    -509.968 0.3386   0.1173E-02  0.3950E-04  0.1167E-01  0.0000E+00      -1   0.243E-02   20.00
  36   -70.0000    -489.272 0.3394   0.1250E-02  0.4075E-04  0.1099E-01  0.0000E+00      -1   0.229E-02   20.00
  37   -72.0000    -470.997 0.3402   0.1371E-02  0.4228E-04  0.1029E-01  0.0000E+00      -1   0.214E-02   20.00
  38   -74.0000    -455.118 0.3409   0.1486E-02  0.4368E-04  0.9572E-02  0.0000E+00      -1   0.199E-02   20.00
  39   -76.0000    -441.109 0.3415   0.1588E-02  0.4492E-04  0.8909E-02  0.0000E+00      -1   0.186E-02   20.00
  40   -78.0000    -428.590 0.3421   0.1678E-02  0.4603E-04  0.8288E-02  0.0000E+00      -1   0.173E-02   20.00
  41   -80.0000    -417.299 0.3426   0.1760E-02  0.4703E-04  0.7701E-02  0.0000E+00      -1   0.160E-02   20.00
  42   -82.0000    -407.046 0.3430   0.1834E-02  0.4793E-04  0.7144E-02  0.0000E+00      -1   0.149E-02   20.00
  43   -84.0000    -397.689 0.3435   0.1902E-02  0.4876E-04  0.6613E-02  0.0000E+00      -1   0.138E-02   20.00
  44   -86.0000    -389.115 0.3438   0.1964E-02  0.4952E-04  0.6106E-02  0.0000E+00      -1   0.127E-02   20.00
  45   -88.0000    -381.273 0.3442   0.2048E-02  0.5037E-04  0.5577E-02  0.0000E+00      -1   0.116E-02   20.00
  46   -90.0000    -374.223 0.3446   0.2146E-02  0.5126E-04  0.5031E-02  0.0000E+00      -1   0.105E-02   20.00
  47   -92.0000    -367.870 0.3450   0.2234E-02  0.5207E-04  0.4518E-02  0.0000E+00      -1   0.941E-03   20.00
  48   -94.0000    -362.114 0.3453   0.2314E-02  0.5279E-04  0.4036E-02  0.0000E+00      -1   0.841E-03   20.00
  49   -96.0000    -356.879 0.3456   0.2387E-02  0.5346E-04  0.3583E-02  0.0000E+00      -1   0.746E-03   20.00
  50   -98.0000    -352.099 0.3458   0.2453E-02  0.5406E-04  0.3156E-02  0.0000E+00      -1   0.658E-03   20.00
  51  -100.0000    -347.724 0.3461   0.2514E-02  0.5462E-04  0.2753E-02  0.0000E+00      -1   0.574E-03   20.00
  52  -102.0000    -343.712 0.3463   0.2570E-02  0.5512E-04  0.2372E-02  0.0000E+00      -1   0.494E-03   20.00
  53  -104.0000    -340.027 0.3465   0.2621E-02  0.5559E-04  0.2012E-02  0.0000E+00      -1   0.419E-03   20.00
  54  -106.0000    -336.638 0.3467   0.2668E-02  0.5602E-04  0.1671E-02  0.0000E+00      -1   0.348E-03   20.00
  55  -108.0000    -333.519 0.3468   0.2711E-02  0.5642E-04  0.1348E-02  0.0000E+00      -1   0.281E-03   20.00
  56  -110.0000    -330.646 0.3470   0.2751E-02  0.5678E-04  0.1044E-02  0.0000E+00      -1   0.217E-03   20.00
  57  -112.0000    -327.999 0.3471   0.2788E-02  0.5711E-04  0.7554E-03  0.0000E+00      -1   0.157E-03   20.00
  58  -114.0000    -325.560 0.3473   0.2822E-02  0.5742E-04  0.4833E-03  0.0000E+00      -1   0.101E-03   20.00
  59  -116.0000    -323.313 0.3474   0.2853E-02  0.5771E-04  0.2261E-03  0.0000E+00      -1   0.471E-04   20.00
  60  -118.0000    -321.243 0.3475   0.2882E-02  0.5797E-04 -0.1650E-04  0.0000E+00      -1  -0.344E-05   20.00
  61  -120.0000    -319.335 0.3476   0.2908E-02  0.5821E-04 -0.2453E-03  0.0000E+00      -1  -0.511E-04   20.00
  62  -122.0000    -317.579 0.3477   0.2933E-02  0.5843E-04 -0.4606E-03  0.0000E+00      -1  -0.960E-04   20.00
  63  -124.0000    -315.963 0.3478   0.2955E-02  0.5864E-04 -0.6627E-03  0.0000E+00      -1  -0.138E-03   20.00
  64  -126.0000    -314.476 0.3479   0.2976E-02  0.5883E-04 -0.8528E-03  0.0000E+00      -1  -0.178E-03   20.00
  65  -128.0000    -313.109 0.3480   0.2995E-02  0.5900E-04 -0.1031E-02  0.0000E+00      -1  -0.215E-03   20.00
  66  -130.0000    -311.854 0.3480   0.3012E-02  0.5916E-04 -0.1199E-02  0.0000E+00      -1  -0.250E-03   20.00
  67  -132.0000    -310.701 0.3481   0.3028E-02  0.5930E-04 -0.1356E-02  0.0000E+00      -1  -0.282E-03   20.00
  68  -134.0000    -309.644 0.3481   0.3043E-02  0.5944E-04 -0.1502E-02  0.0000E+00      -1  -0.313E-03   20.00
  69  -136.0000    -308.676 0.3482   0.3056E-02  0.5956E-04 -0.1638E-02  0.0000E+00      -1  -0.341E-03   20.00
  70  -138.0000    -307.789 0.3483   0.3069E-02  0.5967E-04 -0.1766E-02  0.0000E+00      -1  -0.368E-03   20.00
  71  -140.0000    -306.978 0.3483   0.3080E-02  0.5978E-04 -0.1885E-02  0.0000E+00      -1  -0.393E-03   20.00
  72  -142.0000    -306.237 0.3483   0.3090E-02  0.5987E-04 -0.1997E-02  0.0000E+00      -1  -0.416E-03   20.00
  73  -144.0000    -305.563 0.3484   0.3099E-02  0.5996E-04 -0.2101E-02  0.0000E+00      -1  -0.438E-03   20.00
  74  -146.0000    -304.947 0.3484   0.3113E-02  0.6006E-04 -0.2206E-02  0.0000E+00      -1  -0.460E-03   20.00
  75  -148.0000    -304.396 0.3484   0.3128E-02  0.6015E-04 -0.2310E-02  0.0000E+00      -1  -0.481E-03   20.00
  76  -150.0000    -303.901 0.3485   0.3141E-02  0.6024E-04 -0.2404E-02  0.0000E+00      -1  -0.501E-03   20.00
  77  -152.0000    -303.458 0.3485   0.3152E-02  0.6032E-04 -0.2491E-02  0.0000E+00      -1  -0.519E-03   20.00
  78  -154.0000    -303.062 0.3485   0.3163E-02  0.6039E-04 -0.2569E-02  0.0000E+00      -1  -0.535E-03   20.00
  79  -156.0000    -302.708 0.3486   0.3172E-02  0.6045E-04 -0.2640E-02  0.0000E+00      -1  -0.550E-03   20.00
  80  -158.0000    -302.391 0.3486   0.3180E-02  0.6051E-04 -0.2704E-02  0.0000E+00      -1  -0.563E-03   20.00
  81  -160.0000    -302.109 0.3486   0.3187E-02  0.6056E-04 -0.2762E-02  0.0000E+00      -1  -0.575E-03   20.00
  82  -162.0000    -301.858 0.3486   0.3194E-02  0.6060E-04 -0.2815E-02  0.0000E+00      -1  -0.586E-03   20.00
  83  -164.0000    -301.635 0.3486   0.3200E-02  0.6064E-04 -0.2863E-02  0.0000E+00      -1  -0.596E-03   20.00
  84  -166.0000    -301.437 0.3486   0.3205E-02  0.6068E-04 -0.2906E-02  0.0000E+00      -1  -0.605E-03   20.00
  85  -168.0000    -301.261 0.3487   0.3210E-02  0.6071E-04 -0.2944E-02  0.0000E+00      -1  -0.613E-03   20.00
  86  -170.0000    -301.106 0.3487   0.3214E-02  0.6073E-04 -0.2979E-02  0.0000E+00      -1  -0.621E-03   20.00
  87  -172.0000    -300.970 0.3487   0.3217E-02  0.6076E-04 -0.3011E-02  0.0000E+00      -1  -0.627E-03   20.00
  88  -174.0000    -300.850 0.3487   0.3220E-02  0.6078E-04 -0.3038E-02  0.0000E+00      -1  -0.633E-03   20.00
  89  -176.0000    -300.744 0.3487   0.3223E-02  0.6080E-04 -0.3064E-02  0.0000E+00      -1  -0.638E-03   20.00
  90  -178.0000    -300.652 0.3487   0.3225E-02  0.6081E-04 -0.3087E-02  0.0000E+00      -1  -0.643E-03   20.00
  91  -180.0000    -300.573 0.3487   0.3228E-02  0.6083E-04 -0.3107E-02  0.0000E+00      -1  -0.647E-03   20.00
  92  -182.0000    -300.504 0.3487   0.3229E-02  0.6084E-04 -0.3125E-02  0.0000E+00      -1  -0.651E-03   20.00
  93  -184.0000    -300.444 0.3487   0.3231E-02  0.6085E-04 -0.3142E-02  0.0000E+00      -1  -0.655E-03   20.00
  94  -186.0000    -300.393 0.3487   0.3232E-02  0.6086E-04 -0.3157E-02  0.0000E+00      -1  -0.658E-03   20.00
  95  -188.0000    -300.351 0.3487   0.3233E-02  0.6087E-04 -0.3171E-02  0.0000E+00      -1  -0.661E-03   20.00
  96  -190.0000    -300.317 0.3487   0.3234E-02  0.6087E-04 -0.3183E-02  0.0000E+00      -1  -0.663E-03   20.00
  97  -192.0000    -300.289 0.3487   0.3235E-02  0.6088E-04 -0.3195E-02  0.0000E+00      -1  -0.666E-03   20.00
  98  -194.0000    -300.267 0.3487   0.3236E-02  0.6088E-04 -0.3206E-02  0.0000E+00      -1  -0.668E-03   20.00
  99  -196.0000    -300.252 0.3487   0.3236E-02  0.6088E-04 -0.3216E-02  0.0000E+00      -1  -0.670E-03   20.00
 100  -198.0000    -300.243 0.3487   0.3236E-02  0.6089E-04 -0.3226E-02  0.0000E+00      -1  -0.672E-03   20.00
 101  -200.0000    -300.240 0.3487   0.3236E-02  0.6089E-04 -0.3231E-02  0.0000E+00      -1  -0.673E-03   20.00
end


 Time:       24.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.1104E+00  0.1076E+00      -1  -0.230E-01   20.00
   2    -2.0000  -14129.083 0.2717   0.8731E-06  0.1287E-05 -0.1382E-05 -0.9402E-01      -1  -0.288E-06   20.00
   3    -4.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05  0.1424E-02  0.9665E-01      -1   0.297E-03   20.00
   4    -6.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.1204E-02  0.9120E-01      -1  -0.251E-03   20.00
   5    -8.0000  -13341.646 0.2728   0.9892E-06  0.1368E-05 -0.1439E-05 -0.4791E-01      -1  -0.300E-06   20.00
   6   -10.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05  0.1306E-03  0.8032E-01      -1   0.272E-04   20.00
   7   -12.0000  -12893.396 0.2734   0.1070E-05  0.1421E-05 -0.1014E-02 -0.2638E-01      -1  -0.211E-03   20.00
   8   -14.0000  -12680.315 0.2737   0.1112E-05  0.1448E-05  0.1249E-03 -0.1763E-01      -1   0.260E-04   20.00
   9   -16.0000  -12441.283 0.2741   0.1161E-05  0.1479E-05  0.9975E-03 -0.9164E-02      -1   0.208E-03   20.00
  10   -18.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05  0.9293E-03  0.5868E-01      -1   0.194E-03   20.00
  11   -20.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.8299E-03  0.5330E-01      -1  -0.173E-03   20.00
  12   -22.0000  -12121.262 0.2746   0.1234E-05  0.1523E-05 -0.8317E-03  0.1923E-03      -1  -0.173E-03   20.00
  13   -24.0000  -12128.022 0.2746   0.1232E-05  0.1523E-05 -0.3793E-05 -0.4238E-05      -1  -0.790E-06   20.00
  14   -26.0000  -12129.570 0.2746   0.1232E-05  0.1522E-05 -0.1735E-05 -0.6580E-04      -1  -0.361E-06   20.00
  15   -28.0000  -12129.655 0.2746   0.1232E-05  0.1522E-05 -0.1028E-05 -0.8767E-04      -1  -0.214E-06   20.00
  16   -30.0000  -12128.908 0.2746   0.1232E-05  0.1522E-05 -0.6422E-06 -0.8872E-04      -1  -0.134E-06   20.00
  17   -32.0000  -12127.740 0.2746   0.1232E-05  0.1523E-05  0.3263E-05 -0.7930E-04      -1   0.680E-06   20.00
  18   -34.0000  -12114.330 0.2746   0.1235E-05  0.1524E-05  0.1105E-03  0.2610E-04      -1   0.230E-04   20.00
  19   -36.0000  -11776.805 0.2751   0.1315E-05  0.1572E-05  0.1965E-02  0.1695E-02      -1   0.409E-03   20.00
  20   -38.0000   -8283.684 0.2818   0.2942E-05  0.2318E-05  0.1313E-01  0.9575E-02      -1   0.274E-02   20.00
  21   -40.0000   -3755.766 0.2973   0.1699E-04  0.5418E-05  0.2221E-01  0.0000E+00      -1   0.463E-02   20.00
  22   -42.0000   -2371.442 0.3067   0.4629E-04  0.8784E-05  0.2150E-01  0.0000E+00      -1   0.448E-02   20.00
  23   -44.0000   -1751.619 0.3131   0.9049E-04  0.1208E-04  0.2075E-01  0.0000E+00      -1   0.432E-02   20.00
  24   -46.0000   -1404.341 0.3177   0.1455E-03  0.1512E-04  0.1996E-01  0.0000E+00      -1   0.416E-02   20.00
  25   -48.0000   -1180.787 0.3213   0.2076E-03  0.1791E-04  0.1913E-01  0.0000E+00      -1   0.399E-02   20.00
  26   -50.0000   -1024.930 0.3242   0.2789E-03  0.2059E-04  0.1834E-01  0.0000E+00      -1   0.382E-02   20.00
  27   -52.0000    -910.846 0.3267   0.3623E-03  0.2316E-04  0.1755E-01  0.0000E+00      -1   0.366E-02   20.00
  28   -54.0000    -823.778 0.3288   0.4432E-03  0.2547E-04  0.1675E-01  0.0000E+00      -1   0.349E-02   20.00
  29   -56.0000    -754.250 0.3306   0.5265E-03  0.2759E-04  0.1595E-01  0.0000E+00      -1   0.332E-02   20.00
  30   -58.0000    -698.580 0.3322   0.6305E-03  0.2983E-04  0.1514E-01  0.0000E+00      -1   0.316E-02   20.00
  31   -60.0000    -652.719 0.3336   0.7161E-03  0.3168E-04  0.1441E-01  0.0000E+00      -1   0.300E-02   20.00
  32   -62.0000    -613.385 0.3348   0.7899E-03  0.3327E-04  0.1366E-01  0.0000E+00      -1   0.285E-02   20.00
  33   -64.0000    -580.240 0.3360   0.9127E-03  0.3527E-04  0.1290E-01  0.0000E+00      -1   0.269E-02   20.00
  34   -66.0000    -552.251 0.3370   0.1016E-02  0.3695E-04  0.1220E-01  0.0000E+00      -1   0.254E-02   20.00
  35   -68.0000    -527.909 0.3379   0.1107E-02  0.3842E-04  0.1154E-01  0.0000E+00      -1   0.240E-02   20.00
  36   -70.0000    -506.342 0.3387   0.1186E-02  0.3972E-04  0.1090E-01  0.0000E+00      -1   0.227E-02   20.00
  37   -72.0000    -487.009 0.3394   0.1258E-02  0.4089E-04  0.1028E-01  0.0000E+00      -1   0.214E-02   20.00
  38   -74.0000    -469.898 0.3402   0.1379E-02  0.4238E-04  0.9627E-02  0.0000E+00      -1   0.201E-02   20.00
  39   -76.0000    -454.934 0.3409   0.1488E-02  0.4370E-04  0.8985E-02  0.0000E+00      -1   0.187E-02   20.00
  40   -78.0000    -441.632 0.3415   0.1584E-02  0.4488E-04  0.8391E-02  0.0000E+00      -1   0.175E-02   20.00
  41   -80.0000    -429.672 0.3420   0.1670E-02  0.4593E-04  0.7832E-02  0.0000E+00      -1   0.163E-02   20.00
  42   -82.0000    -418.827 0.3425   0.1749E-02  0.4689E-04  0.7301E-02  0.0000E+00      -1   0.152E-02   20.00
  43   -84.0000    -408.936 0.3430   0.1821E-02  0.4777E-04  0.6795E-02  0.0000E+00      -1   0.142E-02   20.00
  44   -86.0000    -399.870 0.3434   0.1886E-02  0.4857E-04  0.6311E-02  0.0000E+00      -1   0.131E-02   20.00
  45   -88.0000    -391.530 0.3437   0.1947E-02  0.4931E-04  0.5850E-02  0.0000E+00      -1   0.122E-02   20.00
  46   -90.0000    -383.847 0.3441   0.2012E-02  0.5004E-04  0.5365E-02  0.0000E+00      -1   0.112E-02   20.00
  47   -92.0000    -376.891 0.3445   0.2109E-02  0.5092E-04  0.4862E-02  0.0000E+00      -1   0.101E-02   20.00
  48   -94.0000    -370.600 0.3448   0.2196E-02  0.5172E-04  0.4389E-02  0.0000E+00      -1   0.914E-03   20.00
  49   -96.0000    -364.879 0.3451   0.2276E-02  0.5244E-04  0.3942E-02  0.0000E+00      -1   0.821E-03   20.00
  50   -98.0000    -359.656 0.3454   0.2348E-02  0.5311E-04  0.3520E-02  0.0000E+00      -1   0.733E-03   20.00
  51  -100.0000    -354.872 0.3457   0.2415E-02  0.5371E-04  0.3120E-02  0.0000E+00      -1   0.650E-03   20.00
  52  -102.0000    -350.480 0.3459   0.2476E-02  0.5427E-04  0.2741E-02  0.0000E+00      -1   0.571E-03   20.00
  53  -104.0000    -346.438 0.3461   0.2532E-02  0.5478E-04  0.2382E-02  0.0000E+00      -1   0.496E-03   20.00
  54  -106.0000    -342.712 0.3463   0.2584E-02  0.5525E-04  0.2040E-02  0.0000E+00      -1   0.425E-03   20.00
  55  -108.0000    -339.274 0.3465   0.2631E-02  0.5569E-04  0.1717E-02  0.0000E+00      -1   0.358E-03   20.00
  56  -110.0000    -336.099 0.3467   0.2675E-02  0.5609E-04  0.1410E-02  0.0000E+00      -1   0.294E-03   20.00
  57  -112.0000    -333.163 0.3469   0.2716E-02  0.5646E-04  0.1119E-02  0.0000E+00      -1   0.233E-03   20.00
